#0
#1133
1809988.789594 3759617.732038 5521725.825364
#1523
1067944.380607 4025933.039673 5527350.084806
#17
291466.280226 4161466.613060 5522452.719207
#18
-367152.730428 4159296.835202 5519573.326736
#19
-1022446.749100 4119459.821121 5466707.823492
#20
-1668481.331683 4042316.340986 5364334.967657
#21
-2299405.888955 3928565.018099 5213381.863667
#22
-2909506.670425 3779236.002054 5015215.566207
#1586
-3106128.454954 3460896.874940 4354744.520905


#6000000000000
#1324
4344473.909892 552045.406395 5359200.809407
#1325
4089799.183186 1150413.965488 5463545.675587
#1326
3798086.601756 1738364.197564 5518411.826077
#1327
3471977.959912 2310571.534274 5523302.384524
#1392
2971261.654662 2919082.914658 5527277.821576
#1457
2373447.806415 3433439.561329 5520731.771144
#1458
1803329.398193 3763222.043563 5521449.441266
#1523
1060622.894946 4027885.124881 5527337.649853
#17
283895.564007 4161656.160435 5522704.257069
#18
-374719.104664 4159052.432727 5519248.993698
#19
-1029940.259097 4118783.682142 5465810.556762
#20
-1675834.115053 4041214.588723 5362872.893022
#21
-2306551.357754 3927047.630191 5211368.221902
#22
-2916380.114180 3777316.720202 5012668.593164
#1586
-3106380.130263 3460670.981754 4354744.520905


#7000000000000
#1324
4341764.628662 558965.665054 5360678.902396
#1325
4086650.183590 1157245.077503 5464459.269457
#1326
3794526.401623 1745044.299326 5518752.647182
#1327
3468038.800965 2317040.129748 5523067.346334
#1392
2965919.205242 2924456.213438 5527306.769455
#1457
2367003.742442 3437414.885853 5521024.649989
#1458
1796667.845257 3766821.844355 5521166.438961
#1523
1053300.137985 4029832.382122 5527318.589635
#17
276324.507501 4161840.719499 5522949.175221
#18
-382285.029748 4158803.045062 5518918.045089
#19
-1037432.534570 4118102.606243 5464906.738516
#20
-1683184.889708 4040107.992517 5361404.390256
#21
-2313694.061837 3925525.535184 5209348.333605
#22
-2923250.062258 3775392.910723 5010115.611757
#1586
-3106631.789145 3460445.070265 4354744.520905


#8000000000000
#1324
4339050.143237 565885.253716 5362150.569883
#1325
4083496.285590 1164074.802402 5465366.313431
#1326
3790961.653235 1751722.309416 5519086.853312
#1327
3464095.485103 2323505.947935 5522825.687997
#1392
2960573.200764 2929826.006860 5527329.092106
#1457
2360556.841294 3441386.090168 5521310.911135
#1458
1790004.138771 3770417.130100 5520876.818788
#1523
1045976.118500 4031774.809062 5527292.904175
#17
268753.119782 4162020.290033 5523187.473367
#18
-389850.496612 4158548.672508 5518580.481308
#19
-1044923.566540 4117416.594237 5463996.369837
#20
-1690533.646838 4038996.553692 5359929.461119
#21
-2320833.992645 3923998.734902 5207322.201197
#22
-2930116.506424 3773464.575922 5007556.625046
#1586
-3106883.431597 3460219.140476 4354744.520905


#9000000000000
#1324
4336330.456872 572804.164089 5363615.810105
#1325
4080337.492964 1170903.132000 5466266.806421
#1326
3787392.360864 1758398.219829 5519414.444066
#1327
3460148.017052 2329968.981085 5522577.409804
#1392
2955223.647638 2935192.288488 5527344.789502
#1457
2354107.110698 3445353.169514 5521590.554241
#1458
1783338.286721 3774007.896488 5520580.581094
#1523
1038650.845271 4033712.403373 5527260.593503
#17
261181.409926 4162194.871820 5523419.151224
#18
-397415.496187 4158289.315368 5518236.302759
#19
-1052413.346026 4116725.646949 5463079.451816
#20
-1697880.377633 4037880.273581 5358448.107379
#21
-2327971.141617 3922467.231174 5205289.827105
#22
-2936979.438447 3771531.718112 5004991.636098
#1586
-3107135.057618 3459993.192387 4354744.520905


#10000000000000
#1324
4333605.572826 579722.387877 5365074.621305
#1325
4077173.809500 1177730.058111 5467160.747348
#1326
3783818.528790 1765072.022563 5519735.419053
#1327
3456196.401543 2336429.221450 5522322.512051
#1392
2949870.552275 2940555.051890 5527353.861626
#1457
2347654.558384 3449316.119137 5521863.578970
#1458
1776670.297098 3777594.139216 5520277.726236
#1523
1031324.327078 4035645.162731 5527221.657660
#17
253609.387009 4162364.464651 5523644.208512
#18
-404980.019406 4158024.973954 5517885.509854
#19
-1059901.864053 4116029.765207 5462155.985553
#20
-1705225.073288 4036759.153522 5356960.330811
#21
-2335105.500200 3920931.025836 5203251.213767
#22
-2943838.850102 3769594.339609 5002420.647988
#1586
-3107386.667207 3459767.226001 4354744.520905


#11000000000000
#1324
4330875.494365 586639.916790 5366527.001734
#1325
4074005.238990 1184555.572553 5468048.135141
#1326
3780240.161295 1771743.709619 5520049.777888
#1327
3452240.643314 2342886.661288 5522060.995046
#1392
2944513.921091 2945914.290636 5527356.308465
#1457
2341199.192088 3453274.934286 5522129.984996
#1458
1770000.177895 3781175.853983 5519968.254574
#1523
1023996.572702 4037573.084820 5527176.096691
#17
246037.060106 4162529.068323 5523862.644963
#18
-412544.057201 4157755.648582 5517528.103014
#19
-1067389.111643 4115328.949843 5461225.972154
#20
-1712567.725000 4035633.194860 5355466.133198
#21
-2342237.059842 3919390.120731 5201206.363626
#22
-2950694.733165 3767652.442736 4999843.663798
#1586
-3107638.260363 3459541.241317 4354744.520905


#12000000000000
#1324
4328140.224762 593556.742535 5367972.949652
#1325
4070831.785231 1191379.667144 5468928.968735
#1326
3776657.262669 1778413.272998 5520357.520193
#1327
3448280.747106 2349341.292858 5521792.859100
#1392
2939153.760507 2951269.998305 5527352.130017
#1457
2334741.019547 3457229.610216 5522389.772000
#1458
1763327.937106 3784753.036498 5519652.166481
#1523
1016667.590928 4039496.167330 5527123.910650
#17
238464.438295 4162688.682639 5524074.460314
#18
-420107.600506 4157481.339576 5517164.082667
#19
-1074875.079822 4114623.201699 5460289.412734
#20
-1719908.323966 4034502.398943 5353965.516332
#21
-2349365.811995 3917844.517704 5199155.279132
#22
-2957547.079421 3765706.029819 4997260.686616
#1586
-3107889.837084 3459315.238338 4354744.520905


#13000000000000
#1324
4325399.767294 600472.856821 5369412.463325
#1325
4067653.452027 1198202.333705 5469803.247076
#1326
3773069.837206 1785080.704709 5520658.645601
#1327
3444316.717665 2355793.108424 5521518.104536
#1392
2933790.076949 2956622.168475 5527341.326287
#1457
2328280.048502 3461180.142187 5522642.939669
#1458
1756653.582729 3788325.682472 5519329.462336
#1523
1009337.390540 4041414.407955 5527065.099601
#17
230891.530652 4162843.307407 5524279.654312
#18
-427670.640255 4157202.047263 5516793.449251
#19
-1082359.759618 4113912.521621 5459346.308416
#20
-1727246.861389 4033366.767127 5352458.482012
#21
-2356491.748113 3916294.218608 5197097.962745
#22
-2964395.880655 3763755.103192 4994671.719538
#1586
-3108141.397369 3459089.217064 4354744.520905


#14000000000000
#1324
4322654.125248 607388.251360 5370845.541028
#1325
4064470.243188 1205023.564058 5470670.969114
#1326
3769477.889206 1791745.996757 5520953.153749
#1327
3440348.559742 2362242.100251 5521236.731682
#1392
2928422.876845 2961970.794733 5527323.897287
#1457
2321816.286697 3465126.525464 5522889.487701
#1458
1749977.122765 3791893.787624 5519000.142524
#1523
1002005.980323 4043327.804396 5526999.663614
#17
223318.346253 4162992.942443 5524478.226711
#18
-435233.167383 4156917.771980 5516416.203207
#19
-1089843.142058 4113196.910459 5458396.660330
#20
-1734583.328472 4032226.300773 5350945.032043
#21
-2363614.859657 3914739.225302 5195034.416931
#22
-2971241.128657 3761799.665193 4992076.765668
#1586
-3108392.941216 3458863.177497 4354744.520905


#15000000000000
#1324
4319903.301914 614302.917861 5372272.181044
#1325
4061282.162530 1211843.350026 5471532.133810
#1326
3765881.422976 1798409.141155 5521241.044285
#1327
3436376.278095 2368688.260611 5520948.740877
#1392
2923052.166628 2967315.870666 5527299.843040
#1457
2315349.741879 3469068.755315 5523129.415800
#1458
1743298.565215 3795457.347676 5518664.207441
#1523
994673.369066 4045236.354360 5526927.602768
#17
215744.894178 4163137.587565 5524670.177272
#18
-442795.172825 4156628.514066 5516032.344990
#19
-1097325.218173 4112476.369073 5457440.469614
#20
-1741917.716421 4031081.001248 5349425.168239
#21
-2370735.138087 3913179.539649 5192964.644162
#22
-2978082.815224 3759839.718167 4989475.828117
#1586
-3108644.468625 3458637.119637 4354744.520905


#16000000000000
#1324
4317147.300589 621216.848036 5373692.381662
#1325
4058089.213873 1218661.683435 5472386.740132
#1326
3762280.442825 1805070.129915 5521522.316864
#1327
3432399.877484 2375131.581776 5520654.132465
#1392
2917677.952736 2972657.389868 5527269.163572
#1457
2308880.421801 3473006.827017 5523362.723678
#1458
1736617.918085 3799016.358356 5518321.657490
#1523
987339.565559 4047140.055559 5526848.917148
#17
208171.183503 4163277.242602 5524855.505766
#18
-450356.647516 4156334.273868 5515641.875060
#19
-1104805.978995 4111750.898325 5456477.737415
#20
-1749250.016446 4029930.869926 5347898.892423
#21
-2377852.574869 3911615.163519 5190888.646920
#22
-2984920.932154 3757875.264463 4986868.910000
#1586
-3108895.979594 3458411.043487 4354744.520905


#17000000000000
#1324
4314386.124577 628130.033599 5375106.141180
#1325
4054891.401045 1225478.556113 5473234.787055
#1326
3758674.953071 1811728.955053 5521796.971148
#1327
3428419.362676 2381572.056023 5520352.906799
#1392
2912300.241611 2977995.345937 5527231.858923
#1457
2302408.334216 3476940.735849 5523589.411056
#1458
1729935.189383 3802570.815400 5517972.493081
#1523
980004.578590 4049038.905710 5526763.606849
#17
200597.223306 4163411.907386 5525034.211970
#18
-457917.582394 4156035.051739 5515244.793883
#19
-1112285.415558 4111020.499085 5455508.464886
#20
-1756580.219756 4028775.908184 5346366.206425
#21
-2384967.161471 3910046.098787 5188806.427692
#22
-2991755.471251 3755906.306434 4984256.014445
#1586
-3109147.474121 3458184.949046 4354744.520905


#18000000000000
#1324
4311619.777187 635042.466263 5376513.457903
#1325
4051688.727880 1232293.959889 5474076.273564
#1326
3755064.958034 1818385.608588 5522065.006809
#1327
3424434.738441 2388009.675633 5520045.064240
#1392
2906919.039699 2983329.732474 5527187.929135
#1457
2295933.486882 3480870.477095 5523809.477662
#1458
1723250.387118 3806120.714547 5517616.714633
#1523
972668.416953 4050932.902539 5526671.671973
#17
193023.022666 4163541.581756 5525206.295670
#18
-465477.968395 4155730.848038 5514841.101936
#19
-1119763.518894 4110285.172229 5454532.653189
#20
-1763908.317567 4027616.117407 5344827.112080
#21
-2392078.889367 3908472.347334 5186717.988976
#22
-2998586.424323 3753932.846442 4981637.144581
#1586
-3109398.952206 3457958.836317 4354744.520905


#19000000000000
#1324
4308848.261735 641954.137742 5377914.330145
#1325
4048481.198215 1239107.886593 5474911.198648
#1326
3751450.462041 1825040.082542 5522326.423525
#1327
3420446.009556 2394444.432888 5519730.605158
#1392
2901534.353449 2988660.543085 5527137.374262
#1457
2289455.887560 3484796.046045 5524022.923232
#1458
1716563.519304 3809666.051540 5517254.322572
#1523
965331.089441 4052822.043774 5526573.112631
#17
185448.590663 4163666.265555 5525371.756660
#18
-473037.796458 4155421.663129 5514430.799704
#19
-1127240.280043 4109544.918638 5453550.303495
#20
-1771234.301094 4026451.498985 5343281.611234
#21
-2399187.750032 3906893.911046 5184623.333274
#22
-3005413.783182 3751954.886851 4979012.303549
#1586
-3109650.413847 3457732.705301 4354744.520905


#20000000000000
#1324
4306071.581544 648865.039752 5379308.756226
#1325
4045268.815896 1245920.328057 5475739.561308
#1326
3747831.469426 1831692.368936 5522581.220984
#1327
3416453.180803 2400876.320078 5519409.529929
#1392
2896146.189317 2993987.771380 5527080.194364
#1457
2282975.544014 3488717.437993 5524229.747510
#1458
1709874.593955 3813206.822132 5516885.317332
#1523
957992.604849 4054706.327152 5526467.928940
#17
177873.936373 4163785.958635 5525530.594742
#18
-480597.057521 4155107.497382 5514013.887677
#19
-1134715.690041 4108799.739199 5452561.416979
#20
-1778558.161556 4025282.054314 5341729.705739
#21
-2406293.734944 3905310.791815 5182522.463097
#22
-3012237.539644 3749972.430033 4976381.494495
#1586
-3109901.859042 3457506.555999 4354744.520905


#21000000000000
#1324
4303289.739941 655775.164009 5380696.734475
#1325
4042051.584773 1252731.276117 5476561.360550
#1326
3744207.984526 1838342.459799 5522829.398878
#1327
3412456.256966 2407305.329490 5519081.838939
#1392
2890754.553760 2999311.410975 5527016.389510
#1457
2276492.464011 3492634.648240 5524429.950249
#1458
1703183.619089 3816743.022078 5516509.699356
#1523
950652.971972 4056585.750414 5526356.121028
#17
170299.068878 4163900.660852 5525682.809725
#18
-488155.742523 4154788.351176 5513590.366356
#19
-1142189.739928 4108049.634806 5451565.994829
#20
-1785879.890175 4024107.784796 5340171.397456
#21
-2413396.835586 3903722.991539 5180415.380963
#22
-3019057.685530 3747985.478364 4973744.720572
#1586
-3110153.287790 3457280.388411 4354744.520905


#22000000000000
#1324
4300502.740261 662684.502230 5382078.263228
#1325
4038829.508702 1259540.722609 5477376.595390
#1326
3740580.011684 1844990.347159 5523070.956912
#1327
3408455.242837 2413731.453421 5518747.532579
#1392
2885359.453241 3004631.455487 5526945.959776
#1457
2270006.655324 3496547.672090 5524623.531209
#1458
1696490.602727 3820274.647138 5516127.469094
#1523
943312.199609 4058460.311307 5526237.689027
#17
162723.997256 4164010.372069 5525828.401427
#18
-495713.842404 4154464.224891 5513160.236249
#19
-1149662.420745 4107294.606358 5450564.038236
#20
-1793199.478174 4022928.691839 5338606.688253
#21
-2420497.043444 3902130.512121 5178302.089397
#22
-3025874.212666 3745994.034225 4971101.984940
#1586
-3110404.700091 3457054.202540 4354744.520905


#23000000000000
#1324
4297710.585844 669593.046134 5383453.340830
#1325
4035602.591545 1266348.659370 5478185.264850
#1326
3736947.555249 1851636.023047 5523305.894795
#1327
3404450.143212 2420154.684166 5518406.611251
#1392
2879960.894227 3009947.898541 5526868.905248
#1457
2263518.125725 3500456.504853 5524810.490157
#1458
1689795.552890 3823801.693081 5515738.627004
#1523
935970.296558 4060330.007584 5526112.633079
#17
155148.730587 4164115.092153 5525967.369674
#18
-503271.348105 4154135.118916 5512723.497869
#19
-1157133.723536 4106534.654759 5449555.548402
#20
-1800516.916780 4021744.776855 5337035.580004
#21
-2427594.350008 3900533.355469 5176182.590933
#22
-3032687.112881 3743998.100004 4968453.290767
#1586
-3110656.095942 3456827.998386 4354744.520905


#24000000000000
#1324
4294913.280038 676500.787440 5384821.965631
#1325
4032370.837171 1273155.078240 5478987.367962
#1326
3733310.619575 1858279.479498 5523534.212246
#1327
3400440.962890 2426575.014028 5518059.075363
#1392
2874558.883189 3015260.733763 5526785.226016
#1457
2257026.882992 3504361.141844 5524990.826869
#1458
1683098.477604 3827324.155678 5515343.173552
#1523
928627.271619 4062194.837004 5525980.953335
#17
147573.277952 4164214.820981 5526099.714297
#18
-510828.250567 4153801.033647 5512280.151743
#19
-1164603.639345 4105769.780920 5448540.526536
#20
-1807832.197222 4020556.041264 5335458.074594
#21
-2434688.746771 3898931.523499 5174056.888112
#22
-3039496.378008 3741997.678093 4965798.641228
#1586
-3110907.475343 3456601.775950 4354744.520905


#25000000000000
#1324
4292110.826195 683407.717868 5386184.135993
#1325
4029134.249453 1279959.971060 5479782.903763
#1326
3729669.209021 1864920.708548 5523755.908991
#1327
3396427.706679 2432992.435309 5517704.925332
#1392
2869153.426602 3020569.954786 5526694.922181
#1457
2250532.934907 3508261.578381 5525164.541129
#1458
1676399.384895 3830842.030708 5514941.109213
#1523
921283.133594 4064054.797332 5525842.649953
#17
139997.648430 4164309.558431 5526225.435140
#18
-518384.540732 4153461.969483 5511830.198400
#19
-1172072.159218 4104999.985760 5447518.973854
#20
-1815145.310731 4019362.486490 5333874.173912
#21
-2441780.225228 3897325.018129 5171924.983480
#22
-3046301.999886 3739992.770889 4963138.039506
#1586
-3111158.838291 3456375.535235 4354744.520905


#26000000000000
#1324
4289303.227674 690313.829139 5387539.850281
#1325
4025892.832270 1286763.329675 5480571.871300
#1326
3726023.327952 1871559.702238 5523970.984764
#1327
3392410.379388 2439406.940319 5517344.161582
#1392
2863744.530944 3025875.555246 5526597.993852
#1457
2244036.289251 3512157.809791 5525331.632730
#1458
1669698.282795 3834355.313953 5514532.434468
#1523
913937.891287 4065909.886338 5525697.723098
#17
132421.851102 4164399.304391 5526344.532052
#18
-525940.209542 4153117.926831 5511373.638380
#19
-1179539.274204 4104225.270199 5446490.891581
#20
-1822456.248543 4018164.113965 5332283.879858
#21
-2448868.776880 3895713.841287 5169786.879595
#22
-3053103.970358 3737983.380796 4960471.488788
#1586
-3111410.184786 3456149.276240 4354744.520905


#27000000000000
#1324
4286490.487841 697219.112975 5388889.106871
#1325
4022646.589508 1293565.145930 5481354.269627
#1326
3722372.980739 1878196.452610 5524179.439308
#1327
3388388.985832 2445818.521369 5516976.784546
#1392
2858332.202700 3031177.528783 5526494.441145
#1457
2237536.953814 3516049.831403 5525492.101470
#1458
1662995.179334 3837864.001202 5514117.149806
#1523
906591.553501 4067760.101800 5525546.172943
#17
124845.895048 4164484.058753 5526457.004889
#18
-533495.247942 4152768.906103 5510910.472230
#19
-1187004.975352 4103445.635167 5445456.280949
#20
-1829765.001893 4016960.925124 5330687.194338
#21
-2455954.393231 3894097.994902 5167642.579017
#22
-3059902.281270 3735969.510222 4957798.992272
#1586
-3111661.514827 3455922.998968 4354744.520905


#28000000000000
#1324
4283672.610066 704123.561099 5390231.904146
#1325
4019395.525058 1300365.411671 5482130.097807
#1326
3718718.171755 1884830.951707 5524381.272373
#1327
3384363.530832 2452227.170772 5516602.794665
#1392
2852916.448357 3036475.869042 5526384.264184
#1457
2231034.936385 3519937.638551 5525645.947158
#1522
1533146.546668 3891171.273126 5514389.249014
#1523
899244.129042 4069605.441498 5525387.999672
#17
117269.789349 4164563.821415 5526562.853516
#18
-541049.646875 4152414.907717 5510440.700505
#19
-1194469.253713 4102661.081598 5444415.143198
#20
-1837071.562021 4015752.921410 5329084.119265
#21
-2463037.065786 3892477.480912 5165492.084318
#22
-3066696.924473 3733951.161582 4955120.553160
#1586
-3111912.828411 3455696.703418 4354744.520905


#29000000000000
#1324
4280849.597729 711027.165235 5391568.240496
#1325
4016139.642816 1307164.118747 5482899.354909
#1326
3715058.905383 1891463.191580 5524576.483716
#1327
3380334.019212 2458632.880849 5516222.192385
#1392
2847497.274406 3041770.569672 5526267.463101
#1457
2224530.244757 3523821.226577 5525793.169608
#1522
1525924.520430 3893427.018621 5514800.214752
#1523
891895.626716 4071445.903222 5525223.203472
#17
109693.543087 4164638.592282 5526662.077808
#18
-548603.397286 4152055.932098 5509964.323769
#19
-1201932.100340 4101871.610432 5443367.479576
#20
-1844375.920170 4014540.104271 5327474.656561
#21
-2470116.786057 3890852.301259 5163335.398076
#22
-3073487.891824 3731928.337294 4952436.174664
#1586
-3112164.125538 3455470.389594 4354744.520905


#30000000000000
#1324
4278021.454212 717929.917109 5392898.114319
#1325
4012878.946686 1313961.259009 5483662.040012
#1326
3711395.186009 1898093.164276 5524765.073105
#1327
3376300.455803 2465035.643920 5515834.978165
#1392
2842074.687342 3047061.624327 5526144.038036
#1457
2218022.886728 3527700.590824 5525933.768645
#1522
1518700.665163 3895678.097315 5515204.570253
#1523
884546.055333 4073281.484764 5525051.784542
#17
102117.165342 4164708.371264 5526754.677645
#18
-556156.490122 4151691.979677 5509481.342593
#19
-1209393.506289 4101077.222617 5442313.291339
#20
-1851678.067583 4013322.475161 5325858.808155
#21
-2477193.545558 3889222.457891 5161172.522875
#22
-3080275.175182 3729901.039783 4949745.860000
#1586
-3112415.406206 3455244.057495 4354744.520905


#31000000000000
#1324
4275188.182905 724831.808447 5394221.524021
#1325
4009613.440575 1320756.824311 5484418.152202
#1326
3707727.018023 1904720.861850 5524947.040312
#1327
3372262.845440 2471435.452311 5515441.152467
#1392
2836648.693666 3052349.026665 5526013.989137
#1457
2211512.870097 3531575.726642 5526067.744100
#1522
1511474.989527 3897924.506510 5515602.315032
#1523
877195.423700 4075112.183926 5524873.743087
#17
94540.665195 4164773.158277 5526840.652915
#18
-563708.916329 4151323.050889 5508991.757555
#19
-1216853.462615 4100277.919103 5441252.579750
#20
-1858977.995509 4012100.035538 5324236.575984
#21
-2484267.335806 3887587.952763 5159003.461307
#22
-3087058.766412 3727869.271479 4947049.612394
#1586
-3112666.670415 3455017.707123 4354744.520905


#32000000000000
#1324
4272349.787204 731732.830975 5395538.468017
#1325
4006343.128398 1327550.806506 5485167.690571
#1326
3704054.405823 1911346.276358 5525122.385120
#1327
3368221.192962 2477832.298351 5515040.715764
#1392
2831219.299882 3057632.770349 5525877.316559
#1457
2205000.202667 3535446.629388 5526195.095813
#1522
1504247.502184 3900166.243513 5515993.448613
#1523
869843.740631 4076937.998513 5524689.079321
#17
86964.051729 4164832.953244 5526920.003517
#18
-571260.666854 4150949.146176 5508495.569243
#19
-1224311.960377 4099473.700850 5440185.346081
#20
-1866275.695198 4010872.786869 5322607.961993
#21
-2491338.148322 3885948.787832 5156828.215974
#22
-3093838.657383 3725833.034817 4944347.435077
#1586
-3112917.918162 3454791.338479 4354744.520905


#33000000000000
#1324
4269506.270513 738632.976421 5396848.944727
#1325
4003068.014074 1334343.197452 5485910.654222
#1326
3700377.353810 1917969.399857 5525291.107319
#1327
3364175.503213 2484226.174373 5514633.668535
#1392
2825786.512497 3062912.849044 5525734.020468
#1457
2198484.892246 3539313.294421 5526315.823630
#1522
1497018.211795 3902403.305637 5516377.970527
#1523
862491.014935 4078758.926335 5524497.793465
#17
79387.334025 4164887.756094 5526992.729354
#18
-578811.732646 4150570.265987 5507992.778250
#19
-1231768.990635 4098664.568820 5439111.591612
#20
-1873571.157901 4009640.730624 5320972.968133
#21
-2498405.974631 3884304.965063 5154646.789481
#22
-3100614.839968 3723792.332239 4941639.331288
#1586
-3113169.149446 3454564.951565 4354744.520905


#34000000000000
#1324
4266657.636238 745532.236516 5398152.952580
#1325
3999788.101531 1341133.989005 5486647.042264
#1326
3696695.866393 1924590.224410 5525453.206706
#1327
3360125.781043 2490617.072712 5514220.011270
#1392
2820350.338022 3068189.256422 5525584.101033
#1457
2191966.946642 3543175.717106 5526429.927407
#1522
1489787.127027 3904635.690200 5516755.880312
#1523
855137.255427 4080574.965212 5524299.885748
#17
71810.521164 4164937.566760 5527058.830341
#18
-586362.104653 4150186.410776 5507483.385180
#19
-1239224.544451 4097850.523985 5438031.317628
#20
-1880864.374875 4008403.868280 5319331.596364
#21
-2505470.806262 3882656.486428 5152459.184445
#22
-3107387.306045 3721747.166190 4938925.304273
#1586
-3113420.364267 3454338.546381 4354744.520905


#35000000000000
#1324
4263803.887794 752430.602990 5399450.490014
#1325
3996503.394698 1347923.173028 5487376.853815
#1326
3693009.947984 1931208.742080 5525608.683087
#1391
3274591.119482 2601909.362014 5514287.050206
#1392
2814910.782975 3073461.986159 5525427.558436
#1457
2185446.373667 3547033.892814 5526537.407007
#1522
1482554.256547 3906863.394528 5517127.177517
#1523
847782.470920 4082386.112964 5524095.356407
#17
64233.622229 4164982.385182 5527118.306396
#18
-593911.773826 4149797.581003 5506967.390643
#19
-1246678.612888 4097031.567319 5436944.525426
#20
-1888155.337378 4007162.201320 5317683.848655
#21
-2512532.634745 3881003.353901 5150265.403486
#22
-3114156.047496 3719697.539122 4936205.357286
#1586
-3113671.562622 3454112.122929 4354744.520905


#36000000000000
#1260
4147066.833030 569894.937113 5511560.345586
#1261
3987394.404015 1208705.982185 5526296.835627
#1326
3689319.603001 1937824.944934 5525757.536275
#1391
3269465.499490 2607474.676933 5514699.643389
#1392
2809467.853876 3078731.031934 5525264.392864
#1457
2178923.181139 3550887.816920 5526638.262302
#1522
1475319.609024 3909086.415949 5517491.861695
#1523
840426.670231 4084192.367423 5523884.205688
#17
56656.646300 4165022.211308 5527171.157450
#18
-601460.731115 4149403.777134 5506444.795258
#19
-1254131.187011 4096207.699805 5435851.216307
#20
-1895444.036670 4005915.731232 5316029.726979
#21
-2519591.451617 3879345.569465 5148065.449235
#22
-3120921.056209 3717643.453491 4933479.493586
